age,weekly_hrs,educ,fam_income,num_in_house,num_child,sex,marital,race,region,state,citizen,worker_class,industry,occupation,ismarried,faminc_50
19,20,9,9,5,0,2,6,6,3,13,1,5,11,3,0,0
19,20,9,14,3,0,1,6,6,2,17,1,4,5,4,0,1
16,20,9,14,3,0,2,6,6,2,19,1,4,5,5,0,1
30,20,9,4,2,0,1,6,6,1,25,1,4,11,3,0,0
47,20,9,9,2,0,2,1,6,3,28,1,5,11,3,1,0
39,20,9,9,6,4,2,1,6,3,40,1,4,5,4,1,0
46,20,10,6,3,0,1,4,6,4,30,1,4,12,3,0,0
74,20,10,7,1,0,2,4,6,3,40,1,4,5,5,0,0
59,20,12,13,1,0,1,4,6,4,41,1,4,3,10,0,1
49,20,16,14,4,2,1,1,6,4,6,4,4,9,2,1,1
61,23,12,9,1,0,2,6,6,3,54,1,4,5,5,0,0
53,24,9,16,2,0,1,1,6,4,2,1,4,5,5,1,1
20,24,10,8,2,0,2,6,6,3,40,1,1,10,3,0,0
58,24,13,7,3,0,1,4,6,3,47,1,1,5,4,0,0
17,25,6,1,5,1,1,6,6,2,27,1,4,9,3,0,0
45,25,7,1,1,0,2,6,6,1,42,1,4,11,3,0,0
33,28,7,11,4,1,2,6,6,2,17,1,4,11,3,0,0
51,30,7,15,2,0,2,1,6,1,23,1,5,12,5,1,1
26,30,9,6,2,0,2,6,6,3,12,1,4,11,4,0,0
32,30,9,10,3,0,1,3,6,3,40,1,5,12,3,0,0
53,30,9,11,2,0,1,1,6,3,47,1,5,9,1,1,0
18,30,9,16,4,0,1,6,6,3,48,1,4,11,3,0,1
18,30,9,14,7,0,1,6,6,3,48,1,4,11,1,0,1
29,30,9,4,1,0,1,6,6,3,54,1,4,11,3,0,0
58,30,11,16,2,0,2,1,6,4,41,1,5,5,2,1,1
35,30,13,7,4,2,1,1,6,4,41,1,5,6,10,1,0
54,32,10,14,3,0,1,1,6,4,6,1,5,3,7,1,1
58,32,10,9,2,0,1,1,6,4,6,1,4,5,4,1,0
46,32,14,14,3,1,2,1,6,3,48,1,4,10,2,1,1
24,35,9,11,2,0,1,6,6,4,6,1,4,11,3,0,0
21,35,9,9,3,0,2,6,6,3,37,1,4,12,3,0,0
18,35,9,9,3,0,2,6,6,3,37,1,4,11,2,0,0
62,35,10,16,3,0,1,1,6,4,6,1,4,5,5,1,1
63,35,10,3,3,0,1,1,6,4,6,1,4,6,10,1,0
22,35,10,14,3,0,2,6,6,2,27,1,4,4,5,0,1
34,35,10,12,5,3,2,1,6,3,40,1,4,3,7,1,1
61,35,10,14,3,0,2,1,6,4,53,1,4,10,5,1,1
47,35,10,14,3,0,2,4,6,4,53,1,4,11,3,0,1
22,35,10,12,4,0,2,6,6,3,54,1,4,10,3,0,1
26,35,12,12,4,0,2,6,6,3,54,1,4,10,3,0,1
51,36,9,15,2,0,1,4,6,4,53,1,4,4,9,0,1
30,36,9,11,6,3,2,5,6,4,56,1,4,11,3,0,0
57,36,10,11,2,0,2,6,6,3,12,1,4,10,2,0,0
43,36,10,9,5,2,1,1,6,3,13,1,5,6,10,1,0
38,36,10,9,4,2,2,1,6,4,30,1,4,5,4,1,0
32,36,12,13,5,3,2,1,6,2,31,1,4,10,2,1,1
44,36,12,14,3,1,2,1,6,3,47,1,4,10,2,1,1
46,37,9,15,4,0,1,1,6,4,16,1,4,5,3,1,1
49,38,9,16,2,0,2,1,6,4,2,1,2,13,5,1,1
27,38,9,11,3,1,1,6,6,4,2,1,2,13,3,0,0
39,38,9,13,4,1,2,1,6,3,40,1,4,10,3,1,1
57,38,9,9,3,0,2,4,6,1,42,1,4,9,5,0,0
58,38,9,8,1,0,2,3,6,3,47,1,4,8,1,0,0
50,38,10,14,3,0,2,1,6,3,47,1,4,10,1,1,1
58,38,12,12,2,0,2,3,6,4,41,1,4,5,4,0,1
34,38,12,10,4,2,2,1,6,3,48,1,4,10,2,1,0
52,38,13,15,3,1,2,1,6,2,17,1,2,13,1,1,1
29,38,13,10,1,0,1,6,6,4,30,1,4,8,4,0,0
54,38,13,7,2,0,2,1,6,3,37,1,4,10,2,1,0
50,40,3,5,2,0,1,1,6,3,40,1,4,1,6,1,0
34,40,5,9,4,2,1,5,6,4,30,1,4,5,8,0,0
57,40,6,11,3,0,1,1,6,3,37,1,4,5,10,1,0
47,40,6,9,2,0,1,6,6,1,50,1,4,12,8,0,0
18,40,7,15,4,0,1,6,6,4,2,1,4,11,3,0,1
18,40,7,14,3,0,1,6,6,3,37,1,4,4,10,0,1
50,40,8,13,3,0,1,4,6,1,50,1,4,6,10,0,1
22,40,9,13,3,0,2,6,6,4,2,1,4,12,3,0,1
54,40,9,12,5,1,1,1,6,4,2,1,5,1,6,1,1
17,40,9,12,5,0,2,6,6,4,2,1,4,1,10,0,1
20,40,9,12,5,0,1,6,6,4,2,1,4,1,10,0,1
19,40,9,12,4,0,1,6,6,4,6,1,4,5,5,0,1
45,40,9,14,3,1,1,1,6,4,6,1,4,4,5,1,1
28,40,9,8,4,2,1,1,6,4,8,5,4,3,7,1,0
29,40,9,15,3,0,2,6,6,3,13,1,4,8,5,0,1
65,40,9,10,2,0,1,1,6,2,17,1,4,1,6,1,0
56,40,9,11,5,0,2,3,6,2,20,1,3,13,5,0,0
30,40,9,13,4,0,2,5,6,3,24,1,4,10,3,0,1
23,40,9,16,2,0,2,1,6,2,26,1,4,12,5,1,1
54,40,9,15,3,0,2,1,6,2,26,1,2,13,5,1,1
57,40,9,11,2,0,1,4,6,4,30,1,2,3,10,0,0
39,40,9,12,4,2,1,1,6,4,30,1,4,4,2,1,1
42,40,9,13,4,1,2,2,6,4,32,1,4,5,4,1,1
22,40,9,8,6,0,1,6,6,4,32,1,4,5,10,0,0
56,40,9,13,3,0,2,4,6,1,36,1,2,13,5,0,1
38,40,9,15,4,2,2,1,6,2,38,1,4,3,5,1,1
28,40,9,13,6,4,1,1,6,2,38,1,4,5,10,1,1
25,40,9,6,4,2,1,6,6,3,40,1,4,11,3,0,0
29,40,9,12,2,0,2,6,6,3,40,1,4,11,3,0,1
28,40,9,12,2,0,2,6,6,3,40,1,4,10,2,0,1
22,40,9,15,5,1,1,6,6,4,41,1,4,4,4,0,1
29,40,9,11,4,2,1,1,6,4,41,4,4,9,10,1,0
36,40,9,9,3,1,2,6,6,1,42,1,4,9,5,0,0
59,40,9,1,1,0,1,5,6,1,44,1,4,9,3,0,0
56,40,9,9,1,0,1,4,6,3,47,1,4,8,7,0,0
19,40,9,14,5,0,1,6,6,3,47,1,4,11,3,0,1
29,40,9,15,3,1,2,1,6,3,48,1,4,8,5,1,1
32,40,9,15,4,2,1,1,6,4,53,1,4,3,7,1,1
52,40,9,12,4,0,1,1,6,3,54,1,3,13,8,1,1
35,40,9,14,3,1,1,1,6,4,56,1,4,5,4,1,1
30,40,9,10,6,3,2,1,6,4,56,1,4,8,5,1,0
48,40,9,6,2,0,1,1,6,4,56,1,4,12,8,1,0
36,40,10,4,5,3,1,6,6,4,2,1,4,9,2,0,0
48,40,10,15,4,1,1,1,6,4,2,1,4,12,8,1,1
28,40,10,13,2,0,2,1,6,4,2,1,4,10,3,1,1
28,40,10,14,2,0,1,6,6,4,2,1,3,13,3,0,1
54,40,10,14,3,0,2,1,6,4,6,1,4,1,1,1,1
25,40,10,16,3,0,1,6,6,4,6,1,4,5,10,0,1
27,40,10,9,4,0,2,6,6,4,6,1,4,10,3,0,0
46,40,10,16,2,0,2,4,6,4,6,1,2,13,2,0,1
61,40,10,8,1,0,2,4,6,3,12,1,4,4,9,0,0
28,40,10,11,2,0,1,1,6,4,15,1,4,11,3,1,0
32,40,10,15,3,0,2,6,6,1,25,1,4,5,2,0,1
36,40,10,10,1,0,2,6,6,2,26,1,3,6,5,0,0
63,40,10,16,2,0,2,1,6,2,26,1,4,10,5,1,1
24,40,10,15,3,0,1,6,6,2,26,1,4,11,3,0,1
40,40,10,10,1,0,2,6,6,2,29,1,4,8,1,0,0
44,40,10,12,3,1,1,1,6,4,30,1,4,3,7,1,1
24,40,10,16,5,0,2,6,6,4,30,1,4,10,3,0,1
50,40,10,7,2,0,2,5,6,1,33,1,4,5,4,0,0
37,40,10,12,3,1,1,1,6,3,37,1,3,13,7,1,1
56,40,10,12,1,0,2,4,6,2,38,1,4,5,2,0,1
29,40,10,13,2,0,2,1,6,3,40,1,4,8,5,1,1
60,40,10,9,2,0,2,4,6,3,40,1,3,13,5,0,0
44,40,10,14,4,0,2,4,6,3,40,1,4,4,9,0,1
54,40,10,13,2,0,1,5,6,3,40,1,4,5,2,0,1
48,40,10,14,3,1,2,1,6,3,40,1,4,10,3,1,1
58,40,10,8,2,0,1,4,6,3,40,1,1,13,3,0,0
64,40,10,16,2,0,1,1,6,4,41,1,3,13,3,1,1
61,40,10,10,3,0,1,1,6,4,41,1,4,3,7,1,0
21,40,10,10,3,0,1,6,6,4,41,1,4,4,9,0,0
65,40,10,12,3,0,2,1,6,1,44,1,2,10,2,1,1
34,40,10,14,5,2,2,1,6,3,47,1,4,10,3,1,1
19,40,10,14,3,0,1,6,6,3,47,1,4,3,7,0,1
31,40,10,11,3,0,1,6,6,3,48,1,4,11,3,0,0
53,40,10,11,2,0,2,4,6,3,48,1,4,8,5,0,0
34,40,10,8,4,3,2,2,6,4,49,1,4,4,5,1,0
30,40,10,14,5,3,1,1,6,4,49,1,4,4,10,1,1
56,40,10,14,2,0,2,3,6,3,51,1,4,10,5,0,1
27,40,10,13,2,0,1,4,6,4,53,1,4,5,1,0,1
40,40,10,14,3,0,1,1,6,4,53,1,4,10,2,1,1
27,40,10,8,3,1,2,1,6,4,53,1,2,11,5,1,0
46,40,10,14,4,1,1,1,6,3,54,1,4,4,10,1,1
24,40,10,9,1,0,1,6,6,4,56,1,2,6,9,0,0
60,40,10,7,1,0,2,4,6,4,56,1,4,10,9,0,0
39,40,11,12,3,1,2,1,6,3,13,1,4,12,3,1,1
54,40,11,16,6,0,2,1,6,4,15,1,4,6,5,1,1
56,40,11,13,3,1,1,1,6,2,18,1,4,3,7,1,1
29,40,11,13,3,1,2,1,6,1,23,1,4,10,5,1,1
47,40,11,11,1,0,1,4,6,4,30,1,1,1,2,0,0
31,40,11,11,4,3,2,6,6,1,34,1,4,12,3,0,0
49,40,11,13,2,0,2,1,6,3,37,1,4,10,2,1,1
68,40,11,16,5,0,1,4,6,2,38,1,2,10,3,0,1
23,40,11,11,6,0,2,6,6,3,40,1,4,5,5,0,0
58,40,11,16,2,0,2,1,6,3,48,1,4,10,2,1,1
44,40,12,12,4,2,2,1,6,4,2,1,4,10,2,1,1
44,40,12,12,2,0,1,1,6,3,12,1,3,11,3,1,1
49,40,12,13,4,1,1,6,6,2,17,1,2,6,5,0,1
47,40,12,14,3,1,2,1,6,2,19,1,4,5,5,1,1
43,40,12,11,3,1,1,1,6,2,29,1,4,5,4,1,0
35,40,12,16,3,1,2,1,6,2,39,1,4,4,1,1,1
43,40,12,15,4,1,2,1,6,3,40,1,1,6,5,1,1
50,40,12,10,4,0,2,1,6,1,42,1,4,10,2,1,0
47,40,12,10,1,0,2,4,6,4,53,1,2,13,5,0,0
60,40,13,13,2,0,1,4,6,4,4,4,4,11,3,0,1
50,40,13,16,4,2,2,1,6,4,6,1,4,8,4,1,1
25,40,13,15,2,0,2,6,6,4,6,1,2,13,1,0,1
42,40,13,16,1,0,1,4,6,4,6,1,4,8,1,0,1
41,40,13,13,4,2,1,1,6,3,12,1,3,10,1,1,1
55,40,13,14,3,1,1,1,6,2,27,1,3,10,2,1,1
41,40,13,11,3,1,2,1,6,2,29,1,4,5,4,1,0
59,40,13,7,1,0,2,4,6,4,30,1,4,10,1,0,0
30,40,13,4,4,0,1,1,6,4,32,1,4,9,2,1,0
34,40,13,13,3,0,2,6,6,1,36,1,4,12,3,0,1
39,40,13,12,3,1,2,1,6,3,37,1,4,10,3,1,1
42,40,13,11,3,2,2,4,6,2,39,1,4,4,9,0,0
31,40,13,12,4,1,1,1,6,3,40,1,4,7,2,1,1
24,40,13,15,2,0,1,1,6,3,40,1,4,10,2,1,1
43,40,13,16,2,1,2,6,6,4,41,1,4,7,2,0,1
37,40,13,14,4,2,1,1,6,1,42,1,4,4,9,1,1
34,40,13,14,1,0,1,6,6,3,48,5,3,10,2,0,1
35,40,13,7,6,4,2,1,6,3,48,1,4,10,3,1,0
48,40,13,11,2,1,2,4,6,3,48,4,4,7,4,0,0
59,40,13,15,2,0,2,1,6,3,48,1,4,8,5,1,1
31,40,13,14,4,2,1,1,6,4,49,4,4,8,5,1,1
41,40,13,10,5,3,2,1,6,1,50,3,4,8,5,1,0
45,40,13,15,5,1,1,1,6,3,51,1,4,9,2,1,1
85,40,13,14,2,0,1,5,6,3,51,1,5,8,1,0,1
60,40,13,7,1,0,2,4,6,3,54,1,4,9,5,0,0
57,40,13,15,1,0,2,6,6,3,54,1,1,13,1,0,1
49,40,14,13,4,2,2,1,6,4,6,1,4,10,2,1,1
28,40,14,8,4,2,2,1,6,4,8,5,4,11,3,1,0
41,40,14,16,5,2,2,1,6,3,10,1,4,10,2,1,1
42,40,14,16,5,3,2,1,6,3,11,1,1,10,1,1,1
62,40,14,13,5,0,1,4,6,3,12,1,3,10,2,0,1
44,40,14,14,5,2,2,1,6,3,12,1,4,10,2,1,1
53,40,14,16,4,1,1,1,6,2,17,1,4,9,2,1,1
45,40,14,15,4,2,2,1,6,3,22,1,3,10,2,1,1
50,40,14,14,8,4,1,1,6,3,28,1,4,12,2,1,1
35,40,14,15,3,1,2,1,6,1,36,1,3,10,2,1,1
57,40,14,15,2,0,1,1,6,3,40,1,2,10,1,1,1
57,40,14,15,2,0,2,1,6,3,47,1,1,10,2,1,1
41,40,14,16,4,2,1,1,6,1,50,1,4,10,5,1,1
53,40,16,15,2,0,2,1,6,3,45,1,4,10,1,1,1
58,40,16,16,4,1,2,1,6,4,53,1,4,8,1,1,1
58,43,8,14,3,0,2,1,6,4,49,1,4,10,1,1,1
49,43,9,8,2,0,1,4,6,3,40,1,4,1,6,0,0
28,43,10,13,6,4,2,1,6,2,38,1,4,4,9,1,1
56,44,9,10,2,0,1,1,6,2,39,1,4,6,5,1,0
48,44,13,16,2,0,1,1,6,1,25,1,4,9,2,1,1
39,45,7,13,5,1,1,4,6,1,50,1,4,1,6,0,1
18,45,9,13,5,0,1,6,6,1,50,1,4,1,6,0,1
42,45,10,15,2,0,1,1,6,3,40,1,4,7,5,1,1
48,45,11,13,3,1,1,4,6,2,26,1,4,4,10,0,1
40,45,11,14,3,0,2,4,6,2,27,1,4,10,2,0,1
36,45,13,15,2,0,2,6,6,4,53,1,4,10,2,0,1
59,45,15,13,1,0,2,4,6,3,13,1,3,10,2,0,1
68,48,9,8,1,0,2,3,6,3,47,1,4,10,3,0,0
40,49,9,12,5,1,2,4,6,1,33,1,5,9,3,0,1
21,50,5,7,5,2,2,1,6,3,40,1,4,11,1,1,0
37,50,6,11,7,2,1,6,6,4,6,1,4,4,9,0,0
26,50,9,14,4,2,1,6,6,4,6,1,4,4,8,0,1
42,50,9,14,3,0,1,1,6,3,37,1,4,4,4,1,1
46,50,9,14,5,1,1,4,6,3,40,1,4,5,8,0,1
67,50,9,14,2,0,1,1,6,4,53,1,4,5,4,1,1
29,50,10,8,3,1,1,1,6,4,53,1,5,1,3,1,0
59,50,12,15,2,0,1,1,6,1,23,1,3,13,3,1,1
54,50,12,14,2,0,1,1,6,4,41,1,4,9,7,1,1
55,50,13,16,2,0,1,1,6,4,15,1,5,9,1,1,1
34,50,13,11,2,0,2,6,6,3,40,1,4,5,4,0,0
51,50,14,16,3,0,2,6,6,3,54,1,2,10,2,0,1
45,50,16,16,2,0,1,1,6,3,51,1,4,10,2,1,1
48,52,10,13,1,0,1,4,6,4,30,1,4,4,9,0,1
62,55,9,7,1,0,1,6,6,1,50,1,5,12,9,0,0
33,55,10,13,2,0,1,1,6,3,40,1,4,4,7,1,1
50,55,13,16,4,1,1,1,6,3,48,1,2,3,2,1,1
43,56,13,10,4,2,1,1,6,4,6,5,4,12,8,1,0
23,60,7,13,2,0,1,6,6,4,30,1,4,3,7,0,1
48,60,9,15,2,0,1,1,6,4,41,1,4,5,1,1,1
51,60,10,14,3,1,1,1,6,3,40,1,4,6,10,1,1
53,60,10,12,3,1,1,1,6,3,48,1,4,10,3,1,1
49,60,13,16,4,1,1,1,6,3,37,1,4,11,1,1,1
48,60,14,16,2,0,2,1,6,4,6,5,4,9,2,1,1
67,60,16,14,5,3,1,1,6,2,29,1,4,10,1,1,1
35,70,7,12,1,0,1,6,6,3,47,1,5,6,10,0,1
50,72,9,9,1,0,2,3,6,3,13,1,4,12,5,0,0
59,80,7,13,2,0,1,1,6,4,16,1,4,6,10,1,1
27,85,11,10,2,0,1,6,6,3,37,1,4,6,10,0,0
56,99,12,7,5,1,2,4,6,3,12,1,5,10,3,0,0
18,4,6,11,2,0,2,6,6,1,36,1,4,12,4,0,0
15,8,5,4,4,0,1,6,6,3,21,1,4,11,10,0,0
22,8,9,11,3,0,2,6,6,3,12,5,4,5,10,0,0
23,8,13,14,3,0,1,6,6,1,36,1,3,10,2,0,1
27,10,13,4,3,0,1,6,6,2,18,5,4,10,2,0,0
21,12,9,15,3,0,1,6,6,3,1,1,4,12,10,0,1
17,15,8,1,2,0,2,6,6,3,48,1,4,11,4,0,0
25,15,9,9,2,0,2,6,6,1,34,1,4,5,4,0,0
25,15,9,11,2,0,1,6,6,1,44,1,4,5,4,0,0
16,16,6,13,5,0,1,6,6,1,50,1,4,5,4,0,1
17,20,6,4,5,0,2,6,6,2,18,1,4,11,4,0,0
17,20,6,4,5,0,2,6,6,2,18,1,4,11,4,0,0
16,20,6,16,6,0,2,6,6,3,37,1,4,11,3,0,1
21,20,7,16,6,0,1,6,6,3,37,1,4,11,3,0,1
17,20,7,11,5,0,2,6,6,3,51,1,4,10,3,0,0
19,20,9,12,4,0,2,6,6,1,42,1,4,5,5,0,1
18,20,9,1,3,0,1,6,6,3,47,1,4,5,5,0,0
22,20,9,10,4,1,2,6,6,3,48,1,4,11,3,0,0
19,20,10,16,4,0,1,6,6,3,24,1,4,5,4,0,1
25,20,10,16,6,0,2,6,6,1,25,1,4,6,10,0,1
29,20,13,9,2,0,1,6,6,2,26,1,3,11,4,0,0
59,20,14,16,4,0,2,1,6,3,24,1,3,7,5,1,1
29,20,16,15,3,1,2,1,6,4,2,1,4,10,2,1,1
21,24,9,1,2,0,2,6,6,4,32,1,4,5,4,0,0
16,25,6,4,4,0,2,6,6,3,21,1,4,11,3,0,0
17,25,7,14,4,0,1,6,6,1,36,1,4,3,5,0,1
17,25,7,14,4,0,1,6,6,1,36,1,4,3,5,0,1
20,25,10,11,5,0,1,6,6,3,12,1,4,5,10,0,0
20,25,10,16,4,0,2,6,6,3,24,1,4,12,3,0,1
47,25,13,12,1,0,1,2,6,3,12,4,5,5,4,1,1
25,27,13,11,2,0,1,6,6,4,6,1,4,9,2,0,0
29,28,9,3,3,0,1,6,6,3,54,1,4,11,3,0,0
18,30,7,4,4,0,1,6,6,3,21,1,4,5,10,0,0
19,30,9,16,3,0,1,6,6,4,6,1,4,11,3,0,1
34,30,9,8,1,0,1,6,6,3,10,1,4,12,3,0,0
37,30,9,13,4,2,2,1,6,2,39,1,4,10,5,1,1
19,30,9,16,4,0,2,6,6,2,55,4,4,11,3,0,1
22,30,10,15,7,0,2,6,6,4,6,1,4,10,3,0,1
66,30,10,4,1,0,2,4,6,2,20,5,3,10,3,0,0
31,30,10,9,4,3,2,5,6,3,54,1,4,12,5,0,0
46,30,11,9,1,0,2,6,6,2,39,1,4,11,3,0,0
34,30,13,12,2,0,2,1,6,3,51,1,5,10,3,1,1
16,32,6,14,4,0,2,6,6,1,50,1,4,12,3,0,1
41,32,9,12,3,1,2,1,6,4,30,1,4,11,5,1,1
21,32,10,12,3,0,2,6,6,3,10,1,4,5,5,0,1
31,32,10,9,4,3,2,6,6,3,51,1,4,10,3,0,0
22,32,12,12,2,0,2,1,6,4,32,1,4,5,4,1,1
18,34,9,11,4,0,2,6,6,2,29,1,4,12,5,0,0
25,34,10,1,5,4,2,6,6,2,18,1,4,10,3,0,0
50,35,10,10,1,0,2,4,6,3,24,1,4,12,5,0,0
24,35,12,8,4,3,2,6,6,2,39,1,4,10,3,0,0
63,35,13,14,3,0,2,1,6,1,34,1,2,10,1,1,1
24,35,13,15,4,0,2,6,6,1,44,1,4,9,3,0,1
25,35,14,10,1,0,1,6,6,3,11,1,4,12,2,0,0
21,36,10,15,3,0,2,6,6,4,16,1,4,11,5,0,1
28,36,12,12,3,0,1,6,6,3,13,1,4,5,5,0,1
23,37,9,8,1,0,1,6,6,3,40,1,4,11,3,0,0
19,37,12,14,5,0,2,6,6,4,56,1,4,2,7,0,1
37,37,13,9,2,0,2,6,6,4,30,3,4,5,1,0,0
17,38,7,11,2,0,1,6,6,2,17,1,4,11,1,0,0
18,38,9,7,3,0,2,6,6,2,18,1,4,5,10,0,0
49,38,9,13,7,0,2,6,6,4,53,1,4,11,3,0,1
26,38,10,12,3,1,2,5,6,1,36,1,4,8,5,0,1
29,38,10,9,1,0,2,6,6,3,48,1,4,8,1,0,0
30,38,10,13,7,3,2,6,6,4,53,1,4,10,2,0,1
68,38,11,8,2,0,1,1,6,3,12,2,3,13,3,1,0
44,38,13,14,3,1,2,1,6,1,36,4,3,10,5,1,1
29,39,12,6,3,1,2,5,6,1,42,1,4,5,4,0,0
29,40,1,5,3,0,2,6,6,3,24,4,4,12,3,0,0
49,40,3,11,3,0,1,4,6,4,49,1,4,5,10,0,0
27,40,5,9,2,0,1,6,6,1,34,1,4,9,3,0,0
18,40,5,13,4,0,2,6,6,3,45,1,4,4,6,0,1
24,40,7,2,7,0,1,6,6,4,4,1,4,11,4,0,0
35,40,7,7,1,0,1,6,6,3,21,1,4,8,7,0,0
43,40,8,7,2,0,2,5,6,1,36,5,4,12,3,0,0
41,40,8,10,3,0,2,6,6,3,45,1,4,11,1,0,0
23,40,9,5,3,1,1,6,6,3,1,1,4,5,5,0,0
32,40,9,14,2,0,2,1,6,3,5,1,4,5,4,1,1
22,40,9,7,2,0,1,6,6,3,5,1,4,1,6,0,0
53,40,9,11,3,0,1,1,6,3,12,5,4,4,10,1,0
27,40,9,7,1,0,1,6,6,3,13,1,4,5,8,0,0
57,40,9,4,1,0,2,6,6,3,13,1,4,11,1,0,0
28,40,9,10,4,2,1,1,6,2,18,1,4,8,2,1,0
30,40,9,12,2,0,1,1,6,3,22,1,4,9,1,1,1
45,40,9,9,1,0,2,4,6,3,28,1,4,4,9,0,0
33,40,9,16,4,0,2,6,6,2,39,1,4,8,5,0,1
34,40,9,16,4,0,2,6,6,2,39,1,4,8,5,0,1
23,40,9,14,7,2,2,6,6,1,42,1,4,11,1,0,1
50,40,9,13,3,0,2,1,6,1,42,1,4,5,3,1,1
19,40,9,13,4,0,1,6,6,1,42,1,4,5,8,0,1
22,40,9,14,3,0,1,6,6,1,42,1,4,11,3,0,1
18,40,9,16,5,0,2,6,6,1,44,1,4,11,3,0,1
38,40,9,8,2,1,2,6,6,3,47,1,4,11,1,0,0
54,40,9,6,1,0,2,4,6,3,48,1,4,5,4,0,0
20,40,9,6,1,0,2,6,6,3,48,1,4,11,3,0,0
23,40,9,1,2,0,1,6,6,3,48,1,4,12,3,0,0
25,40,9,14,3,0,2,6,6,3,51,5,4,10,3,0,1
58,40,9,16,2,0,2,1,6,2,55,1,4,10,3,1,1
20,40,10,14,4,0,2,6,6,3,10,1,4,10,2,0,1
61,40,10,11,2,0,1,1,6,3,12,1,4,6,10,1,0
32,40,10,13,3,1,1,1,6,2,18,5,4,8,10,1,1
22,40,10,14,4,0,1,6,6,3,22,1,4,7,8,0,1
31,40,10,10,1,0,1,6,6,3,24,1,4,11,3,0,0
27,40,10,14,2,0,2,6,6,1,25,1,4,4,3,0,1
59,40,10,13,2,0,2,4,6,2,26,1,2,13,3,0,1
26,40,10,9,3,2,2,6,6,2,27,1,4,8,2,0,0
21,40,10,6,4,1,2,1,6,4,30,1,4,12,3,1,0
22,40,10,12,2,0,1,1,6,4,32,1,4,5,4,1,1
20,40,10,5,2,0,2,6,6,1,34,1,4,10,3,0,0
24,40,10,12,2,0,2,6,6,1,36,1,4,11,3,0,1
24,40,10,13,6,0,1,6,6,2,38,1,4,11,3,0,1
28,40,10,8,3,0,1,6,6,4,41,1,4,10,3,0,0
39,40,10,11,5,3,1,1,6,1,42,1,3,8,5,1,0
37,40,10,15,5,3,1,1,6,1,42,1,2,13,3,1,1
28,40,10,12,2,0,1,6,6,3,45,4,4,4,10,0,1
24,40,10,10,2,0,1,6,6,3,47,1,4,11,1,0,0
26,40,11,3,5,3,1,1,6,4,6,1,4,4,9,1,0
20,40,11,16,5,0,1,6,6,1,42,1,3,3,7,0,1
62,40,11,16,2,0,1,1,6,3,48,3,4,10,1,1,1
23,40,12,11,5,0,1,6,6,3,12,1,4,10,2,0,0
47,40,12,14,2,0,1,4,6,3,22,1,4,10,5,0,1
29,40,12,16,3,0,2,6,6,3,24,1,4,9,5,0,1
27,40,12,12,3,0,1,6,6,2,26,1,4,9,3,0,1
26,40,12,16,4,0,1,6,6,1,36,1,4,9,3,0,1
36,40,12,10,2,0,1,6,6,2,39,1,4,4,10,0,0
62,40,13,15,3,0,2,4,6,3,1,1,2,13,2,0,1
26,40,13,15,3,0,1,6,6,3,1,1,4,5,4,0,1
24,40,13,2,7,1,2,6,6,4,4,1,4,5,5,0,0
45,40,13,16,5,3,2,1,6,4,4,1,4,9,2,1,1
42,40,13,14,2,0,1,1,6,4,6,1,5,3,7,1,1
30,40,13,16,2,0,1,6,6,4,6,1,4,9,1,0,1
38,40,13,14,6,3,2,1,6,4,6,5,4,10,2,1,1
69,40,13,14,3,0,1,1,6,1,9,4,4,10,10,1,1
25,40,13,14,1,0,2,6,6,3,11,1,4,9,2,0,1
24,40,13,15,3,0,1,6,6,3,11,1,4,7,1,0,1
24,40,13,9,1,0,2,6,6,3,12,3,3,10,2,0,0
34,40,13,12,2,0,1,6,6,3,13,1,4,8,1,0,1
23,40,13,11,2,0,2,6,6,2,17,1,4,8,5,0,0
22,40,13,4,3,0,1,6,6,2,18,1,4,12,2,0,0
26,40,13,4,3,0,1,6,6,2,18,1,4,12,2,0,0
47,40,13,14,4,1,2,1,6,3,22,1,2,13,2,1,1
25,40,13,9,1,0,2,6,6,2,27,1,2,10,1,0,0
64,40,13,14,2,0,1,4,6,4,32,1,4,10,2,0,1
27,40,13,14,3,0,2,6,6,1,34,1,4,7,1,0,1
29,40,13,16,4,0,1,6,6,1,36,1,3,13,3,0,1
27,40,13,15,2,0,2,6,6,1,36,1,4,7,2,0,1
38,40,13,16,6,4,2,4,6,3,37,1,4,10,2,0,1
32,40,13,12,2,1,1,2,6,1,42,1,2,13,2,1,1
35,40,13,14,3,0,1,2,6,4,49,1,2,10,2,1,1
28,40,13,14,3,1,1,1,6,1,50,1,4,5,9,1,1
26,40,13,14,3,1,2,1,6,1,50,1,4,8,5,1,1
36,40,13,13,5,3,2,6,6,1,50,1,4,10,2,0,1
25,40,13,14,3,0,1,6,6,3,51,1,4,5,4,0,1
37,40,13,12,1,0,1,6,6,3,51,4,4,9,5,0,1
29,40,14,14,2,0,1,6,6,4,4,1,2,10,2,0,1
43,40,14,15,1,0,2,6,6,2,17,1,4,9,2,0,1
55,40,14,11,1,0,1,4,6,3,22,1,3,10,2,0,0
40,40,14,15,3,1,1,1,6,2,39,1,3,10,2,1,1
34,40,14,15,5,3,2,1,6,1,42,1,3,10,2,1,1
37,40,14,8,4,2,1,1,6,1,42,2,1,13,2,1,0
57,40,14,11,1,0,2,4,6,3,47,1,4,4,1,0,0
